Complexity,Loss,Equation
1,0.07128085,"-0.035686437"
3,0.065076016,"-0.014455177 / x2"
5,0.05155113,"(x4 * -0.008554423) / x2"
7,0.035298776,"(x4 / (x2 - -0.03568778)) * -0.029070755"
8,0.029968329,"cube(-0.27720672 / (x2 + 0.32276335)) * x4"
10,0.029201254,"cube(-0.27720672 / (x2 + 0.32276335)) * (x4 - x0)"
11,0.02475208,"x4 * (-0.01202495 / (x2 - ((x0 / -1.3222944) + -0.01040611)))"
12,0.023982449,"(x4 / cube(x2 - ((x0 / -1.487252) + -0.22297291))) * -0.0066051013"
13,0.018806504,"(((x4 / (x2 - -0.021350492)) * -0.019110851) * (x2 - x0)) / x2"
14,0.018714163,"(x4 * ((-0.019908553 / cube(x2 - -0.3636887)) * (x2 - x0))) / x2"
15,0.012815622,"x4 * (((-0.018046286 / x2) / (x2 - -0.01752647)) * (x1 + (x2 - x0)))"
17,0.009605693,"(((x4 - -1.2853065) / (x2 - -0.02251063)) * (-0.016559139 / x2)) * (x2 + (x1 - x0))"
18,0.0072954115,"((((x1 + x2) - x0) * (x4 - -2.3591726)) * cube(-0.1865137 / (x2 - -0.25877962))) / x2"
20,0.0058982787,"((x4 - -2.632364) * (((x1 + x2) + (x0 / -0.6894516)) / x2)) * (-0.0053828936 / cube(x2 - -0.25762016))"
22,0.003309759,"((x1 + x2) + (x0 / -0.67466736)) * ((((x4 / (x4 + 10.744655)) / x2) * -0.22497888) / cube(x2 - -0.28839177))"
24,0.0033089893,"((x1 + x2) + (x0 / -0.6744704)) * ((((x4 / (x4 + 10.74464)) / (x2 * -1.0087516)) * 0.22428957) / cube(x2 - -0.28712034))"
26,0.0029488618,"((((x4 * (0.3280138 / (16.440105 + x4))) + 0.008721679) / (x2 * -1.3153175)) / cube(x2 - -0.28276753)) * (x1 + ((x0 / -0.67660534) + x2))"
28,0.0028031762,"(((x0 / -0.71537894) + ((x1 + x2) - 0.0016399178)) * ((((x4 * 0.31199306) / (x4 + 16.439491)) + 0.008669101) / (x2 * -1.3194404))) / cube(x2 - -0.27172506)"
30,0.002787465,"((((x4 * (0.31179675 / (x0 + (x4 + 16.439505)))) + 0.008672253) / (x2 * -1.3194842)) / cube(x2 - -0.271896)) * (((x2 + x1) - 0.0016280657) + (x0 / -0.71541846))"
