Complexity,Loss,Equation
1,0.7156692,"0.030525649"
3,0.22551607,"x1 * -0.59590566"
5,0.09505809,"(x1 / x2) - x1"
7,0.061792895,"x1 * ((1.2640843 / x2) - 1.2804493)"
9,0.05043201,"((-0.16592564 * x0) - x1) + (x1 / x2)"
11,0.0027977466,"((1.2640961 / x2) - 1.2788521) * (x1 + (x0 * 0.299832))"
13,0.0027825923,"(((1.2639925 / x2) - 1.2786728) * (x1 + (x0 * 0.29991746))) + 0.0038956518"
15,0.0027599658,"(x1 + (x0 * 0.29993692)) * ((1.2890245 / x2) + ((x2 * 0.010103167) - 1.3144007))"
17,0.0027456582,"((x1 + (x0 * 0.30002752)) * ((1.2886478 / x2) + ((0.009993439 * x2) - 1.3138409))) - -0.0037857075"
19,0.002738678,"(((-0.0012875083 - (x0 * -0.30002645)) + x1) * ((x2 * 0.010139377) + ((1.2892389 / x2) - 1.314456))) + 0.0037629134"
23,0.0027364509,"(((x2 * (0.010161748 - (x1 * 0.00023948873))) + ((1.2892419 / x2) - 1.3145181)) * ((x1 - (x0 * -0.3000235)) + -0.0014013324)) + 0.004483038"
25,0.0027331254,"(((1.2916994 / x2) + ((((x0 * x0) * -0.0010478504) - (x2 * -0.01229648)) - 1.3190445)) * (x1 + ((0.004325608 - x0) * -0.2986016))) + 0.0037413677"
27,0.0027313312,"((((1.2916826 / x2) + ((((x0 * x0) + x1) * -0.0009158744) - (x2 * -0.0121332025))) - 1.3189023) * ((x1 + -0.0014642377) - (x0 * -0.2987666))) + 0.0050107907"
29,0.0027312369,"((x1 + (-0.0014562733 - (x0 * -0.298719))) * ((1.2916604 / x2) + (((((x0 * (x0 / -0.91733307)) - x1) * 0.0008739631) - (x2 * -0.012174651)) - 1.3189263))) + 0.0049525932"
