Complexity,Loss,Equation
1,25.30684,"-0.036934804"
3,24.719856,"-0.27169025 / x2"
5,20.823238,"(-0.008044804 / x2) / x1"
7,12.698766,"(x4 * x0) / (0.01207548 - x2)"
9,6.742692,"((x4 * -0.47406435) * (x0 / x2)) / x2"
11,1.4658169,"((-0.39881197 / x2) * ((x0 + x1) * x4)) / x2"
13,0.06597848,"(((x4 / (x2 - -0.010084088)) * -0.58065945) / x2) * (x1 + x0)"
15,0.0038048169,"((x4 * -0.5371786) / x2) * ((x1 + (x0 / 0.90361243)) / (x2 - -0.009590953))"
17,0.0034568806,"((((x1 + (x0 / 0.90361243)) / (x2 - -0.009590536)) * (-0.5371786 / x2)) * x4) - -0.018826246"
19,0.0030663856,"((((x1 + (x0 / 0.90422577)) / (x2 - -0.009675505)) - -0.0037858116) * ((x4 * -0.53762525) / x2)) + 0.025902085"
21,0.0028159465,"((-0.53600025 / x2) * (((((x0 / 0.9031036) + x1) / (x2 - -0.009766847)) + 0.005185422) * (x4 - -0.018325223))) - -0.024969757"
23,0.002743093,"((x4 + 0.02054266) * (((((((x0 / 0.9031036) + x1) / (x2 - -0.009766847)) + 0.005185422) * -0.53600025) / x2) + 0.005185422)) - -0.016470214"
25,0.002736892,"((x4 + 0.020190582) * (0.005185422 + ((((((1.0003824 * (x0 / 0.9031036)) + x1) / (x2 - -0.009766847)) + 0.005185422) * -0.53600025) / x2))) - -0.016464422"
27,0.0026087577,"((x4 - -0.018325169) * (((((x0 / 0.90310353) + x1) - (-1.5726646e-6 * ((0.95436084 / x0) + (x4 * x4)))) * -0.5359998) / x2)) / (x2 - -0.009785249)"
29,0.0023845173,"((x4 - -0.01844269) / (x2 - -0.009907842)) * (((x1 + (x0 / 0.9025179)) - ((((0.95436305 / x0) + (x4 * x4)) / x3) * -1.6669383e-6)) * (-0.53737503 / x2))"
