Complexity,Loss,Equation
1,0.3173959,"-0.0153806275"
3,0.22432388,"x1 * 0.25974804"
5,0.21466006,"(x1 + x0) * 0.1932965"
7,0.19404593,"((x2 * x1) + x0) * 0.117448576"
9,0.18920133,"(x0 + x1) * (0.3838382 - (0.3552357 / x2))"
11,0.1727675,"(x0 + (x1 + x1)) * (0.25973547 - (0.24283619 / x2))"
13,0.17185491,"(x1 + (x0 + x1)) * (0.2524376 - (0.22338024 / (x2 - 0.037253458)))"
15,0.1694313,"(1.6218697 - (1.5023137 / x2)) * (((x1 + x0) + x1) / (x2 + 3.8470023))"
17,0.16930349,"(((x0 + (x1 + x1)) / (x2 + 3.781781)) + -0.004754846) * (1.603991 - (1.485663 / x2))"
19,0.16923325,"((((x0 * 0.94295704) + -0.018001992) + (x1 + x1)) / (x2 + 3.7760026)) * (1.6224774 - (1.5039737 / x2))"
21,0.16922015,"(((x1 + (x1 + ((x0 * 0.9439359) + -0.01807465))) / (x2 + 3.7767384)) * (1.6214746 - (1.5029795 / x2))) - 0.0036225393"
23,0.16880044,"(((1.3424445 - (1.2372823 / x2)) * ((x1 + x0) + x1)) / (x2 + 3.0649989)) - (((x0 * x0) * x1) / -87.93642)"
25,0.16878323,"((1.0846347 - (x0 * x0)) * (x1 / -87.93634)) + (((1.3700333 - (1.2433505 / x2)) * (x0 + (x1 + x1))) / (x2 + 3.0563905))"
27,0.16865368,"(((1.3712071 - (1.2457817 / x2)) * (((x1 + x1) + x0) + -0.018227275)) / (x2 + 3.0551403)) + ((1.0852642 - (x0 * x0)) * (x1 / -87.93633))"
29,0.16861682,"(((x0 + ((x1 + x1) + -0.018110853)) * (1.3752189 - (1.2601602 / x2))) / (x2 + 3.0519817)) + ((x1 / -87.93631) * ((x2 / 2.3207614) - (x0 * x0)))"
