Complexity,Loss,Equation
1,0.00018619152,"0.0001314909"
3,7.070539e-5,"x0 * -0.009193451"
5,4.691446e-5,"(x2 * x0) * -0.0042037657"
7,4.6485784e-5,"(0.00153307 - (x2 * 0.0047979685)) * x0"
9,2.8110582e-5,"(x0 * (-0.0056655332 / x2)) * (x0 * x0)"
11,2.3638297e-5,"((x0 * x0) + -0.6178561) / ((x2 / x0) / -0.0065013133)"
13,1.9214449e-5,"(x0 - (x1 * 0.5361324)) * (x0 / ((x2 / x0) / -0.0056402986))"
15,1.357868e-5,"(x2 - (1.5943632 - (x0 * (x0 - x1)))) * (-0.004773711 / (x2 / x0))"
17,9.610562e-6,"((x2 - (1.2706587 - (x0 * ((x0 - x1) / 3.0732126)))) * -0.010565653) / (x2 / x0)"
19,6.536332e-6,"(-0.0116775725 / (x2 / x0)) * ((x2 + x2) + ((x1 * ((x1 + x0) * -0.33430353)) - 1.9294512))"
21,4.448599e-6,"((((((x1 + x1) + x0) * (x1 * -0.22675961)) + (x2 + x2)) - 1.8965489) * -0.012470582) / (x2 / x0)"
23,3.8539465e-6,"((((x0 + x1) * (0.43716225 * ((0.31331623 * x0) - x1))) + (x2 - 2.0073638)) + x2) * (-0.010021539 / (x2 / x0))"
25,3.8376534e-6,"((((x2 - 2.0073638) + ((x0 + x1) * (((x0 * 0.31331623) - x1) * 0.43716225))) + x2) / ((x2 - -0.006801314) / x0)) * -0.010021539"
29,3.820962e-6,"(((((x0 + x1) * ((x1 - ((x0 * 0.6293679) - x1)) * -0.21818472)) + (x2 + x2)) - 2.007564) * (-0.010010062 / ((x2 / x0) - -0.01413393))) + -0.0001472156"
