Complexity,Loss,Equation
1,0.20801614,"0.0028739406"
3,0.20776309,"0.00018809842 / x1"
5,0.17055744,"0.0122103505 / (x2 + -0.054956984)"
7,0.14748164,"0.023943864 / (x2 + (-0.054956984 / x4))"
8,0.14025943,"(x0 * -0.080822274) / cube(x2 + 0.039009087)"
9,0.128592,"cube(-0.1469405 / cube(x2 + 0.2536527)) * x0"
10,0.08170422,"((x0 - x1) / cube(x2 + 0.034672305)) * -0.064919606"
11,0.075299025,"cube(-0.18584488 / cube(x2 + 0.28687924)) * (x0 - x1)"
13,0.07508653,"(x0 - (x1 * 0.9247568)) * cube(-0.18303551 / cube(x2 + 0.28310683))"
15,0.07033477,"(-0.10053015 / cube((x2 + 0.04601627) - cube(x3 + x4))) * (x0 - x1)"
16,0.069159254,"((x0 - x1) * -0.08182793) / (((x3 + x4) / 0.0008777542) + cube(x2 + 0.040042654))"
18,0.065803446,"(x0 - x1) * (-0.10118468 / cube((0.04601627 + x2) + cube(x2 - cube(x3 + x4))))"
19,0.06580337,"(x0 - x1) * (-0.10118468 / cube((x2 + 0.04601627) + cube(x2 - cube(cube(x3 + x4)))))"
20,0.063446864,"(((x0 * 1.4732391) - x1) * -0.06137593) / cube((x2 + cube(cube(x4 + (x3 / 0.6435731)))) + 0.037647787)"
21,0.063412026,"((x0 * 1.5552615) - x1) * (-0.057244595 / cube((x2 + 0.03629822) + (x3 * (cube(x3 + x4) + 0.0047051725))))"
22,0.063326634,"((x0 * 1.4732391) - x1) * ((-0.06137593 / cube((x2 + cube(cube(x4 + (x3 / 0.6435731)))) + 0.037647787)) - -0.005069285)"
23,0.060977623,"(-0.07492109 / cube((cube(x2) + ((((x4 + x3) + 0.00496358) / x3) + 0.042127963)) + x2)) * ((x0 * 1.3878236) - x1)"
24,0.06097109,"(-0.07492109 / cube((0.042127963 + (x2 + ((cube(x4 + x3) + 0.00496358) / x3))) + cube(x2))) * ((x0 * 1.3878236) - x1)"
25,0.060765114,"((x0 * 1.4145676) - x1) * (-0.08019245 / cube(((cube(x2 - -0.04531354) + x2) + 0.043822642) + (((x4 + 0.0051851682) + x3) * x3)))"
26,0.0604334,"((x0 * 1.6671877) - x1) * (-0.07992251 / (cube((((x4 + x3) + 0.008117669) * x3) + (x2 + 0.04345187)) + (cube(x2) + cube(x0))))"
27,0.060261402,"((1.5560149 * x0) - x1) * (-0.07120688 / cube((x2 + (cube(x2 - cube(x4 + x3)) + (cube(x3 + x0) * 0.0063306754))) + 0.0434647))"
28,0.057007957,"(((x0 * 1.4468803) - x1) * -0.081870414) / cube((cube(x0 + 0.17949209) + (cube(x2) + (x2 + 0.039671972))) + (((x4 + x3) + 0.0067589693) / x3))"
30,0.056790717,"(((x0 * 1.4470763) - x1) * -0.08995033) / cube(((cube(x2 + 0.050776046) + (x2 + 0.041490275)) + cube(x0 + 0.18204455)) + (((x4 + 0.006912622) + x3) / x3))"
